property_type,property_subtype,living_area_m2,bedrooms,bathrooms,postal_code,city,latitude,longitude,building_year,state_of_the_building,furnished,has_garage,parking_count,kitchen_equipped,has_elevator,facades,floors_total,has_garden,garden_area_m2,has_terrace,total_area_m2,epc_score,region,province,nearby_city,km_from_nearby_city,is_nearby_city_prestigious,floor_number,coord_swapped,urban_density,property_age,living_area_ratio,bedroom_density,urban_density_encoded
1,apartment,-0.6816288663870217,-0.4729226986859098,-0.31544239840434346,4000,Liege,-0.2743289582795166,1.2600909279985384,-0.25316347366083186,3.0,0,0,-0.03440623596407928,-1.0,1,0.042514019019054786,2.928592128373633,0,-0.1074794678789214,1,-0.14030442730636877,6.0,Wallonia,Liège,Liège,-0.08687106720711174,-0.26067557486386256,0.04243475043881543,False,0.3009849491028393,0.2531634736608348,-0.06303932061448704,1.0530945330932595,2
1,apartment,-0.49279405026920037,-0.03212959135030181,-0.31544239840434346,2140,Borgerhout,1.3413739334798223,-0.11365072205818673,-0.009096037461601016,3.0,0,0,-0.03440623596407928,-1.0,1,0.042514019019054786,-0.07199720344519406,0,-0.1074794678789214,1,-0.14030442730636877,1.0,Flanders,Antwerp,Antwerpen,-0.08144175422854855,-0.26067557486386256,0.7448885047822905,False,0.24989559879403858,0.009096037461603906,-0.06303932061448704,1.4267830258299403,2
1,apartment,-0.6746349843085839,-0.4729226986859098,-0.31544239840434346,9220,Hamme,1.0128195001070721,-0.5161591242323842,-1.0938401983470716,3.0,0,0,-0.03440623596407928,-1.0,0,0.042514019019054786,-0.5720954254149986,1,-0.0766806832637695,1,-0.14030442730636877,12.0,Flanders,East Flanders,Sint-Niklaas,-0.07084166698468707,-0.26067557486386256,-0.027810624995532073,False,-0.352176214603207,1.0938401983470745,-0.06303932061448704,0.9999382752359796,1
0,residence,-0.28297758791606553,-0.03212959135030181,-0.31544239840434346,4990,Lierneux,-1.161807230510248,1.535328325615283,-0.6057053259486098,3.0,0,0,-0.03440623596407928,-1.0,0,0.042514019019054786,-0.07199720344519406,1,-0.1074794678789214,1,-0.22457868215546023,3.0,Wallonia,Liège,Verviers,-0.0038801402490743365,-0.26067557486386256,-0.027810624995532073,False,-0.5256874442335425,0.6057053259486127,-0.03145532834646843,0.4328018933279193,0
0,residence,0.1366553367902042,-0.03212959135030181,-0.31544239840434346,9630,Beerlegem,0.49581252027320993,-1.012368977414199,0.07225977460480927,6.0,0,1,0.018065389885813462,-1.0,0,1.3440465950993215,-0.07199720344519406,0,-0.1074794678789214,0,0.0802871310003759,-1.0,Flanders,East Flanders,Gent,-0.04783172150410972,-0.26067557486386256,-0.027810624995532073,False,-0.465241370853226,-0.07225977460480638,-0.12531866924451923,-0.6134940356215769,0
1,apartment,-0.4298491115632599,-0.03212959135030181,-0.31544239840434346,8700,Tielt,0.7262774665928404,-1.4979358472489124,-0.22604486963869513,3.0,0,1,0.018065389885813462,-1.0,0,0.042514019019054786,-0.07199720344519406,1,0.015715670581686172,0,-0.14030442730636877,9.0,Flanders,West Flanders,Waregem,-0.05584642161532206,-0.26067557486386256,-0.027810624995532073,False,-0.3713974172022652,0.22604486963869802,-0.06303932061448704,1.0711384004393092,1
1,apartment,-0.28297758791606553,-0.03212959135030181,-0.31544239840434346,1180,Ukkel,0.21081474959735116,-0.25952890779394355,1.482427183755921,-1.0,0,1,0.018065389885813462,-1.0,1,-1.259018557061212,-0.07199720344519406,1,-0.06230791711003196,1,-0.14030442730636877,-1.0,Brussels,Brussels Capital Region,Uccle,-0.08945645433976088,3.8361860351597903,-0.027810624995532073,False,0.5743225827191186,-1.4824271837559182,-0.06303932061448704,0.4328018933279193,2
0,residence,0.12266757263332853,-0.03212959135030181,-0.31544239840434346,9620,Zottegem,0.3979870488778988,-0.897631612252787,0.07225977460480927,-1.0,0,0,-0.03440623596407928,1.0,0,-1.259018557061212,-0.07199720344519406,1,-0.04793515095629441,1,-0.26124537549331056,1.0,Flanders,East Flanders,Alost,-0.04447071823166584,-0.26067557486386256,-0.027810624995532073,False,-0.3938135314861659,-0.07225977460480638,0.15485856493462308,-0.5893772854862164,1
1,duplex,-0.17107547466106027,-0.03212959135030181,0.5424882705763758,8620,Nieuwpoort,1.1236482136250847,-2.207628789380242,1.4553085797337841,6.0,0,0,-0.03440623596407928,-1.0,1,0.042514019019054786,-0.07199720344519406,0,-0.1074794678789214,1,-0.14030442730636877,-1.0,Flanders,West Flanders,Ostende,-0.04964149249696412,-0.26067557486386256,0.04243475043881543,False,-0.4371191872777062,-1.4553085797337812,-0.06303932061448704,0.06970376273357327,1
1,studio,-0.9683780316029728,-0.03212959135030181,-0.31544239840434346,1060,Sint Gillis,0.30031417368847807,-0.24835810358151636,0.07225977460480927,4.0,0,0,-0.03440623596407928,-1.0,1,0.042514019019054786,-0.07199720344519406,0,-0.1074794678789214,1,-0.14030442730636877,9.0,Brussels,Brussels Capital Region,Bruxelles,-0.08531983492752225,-0.26067557486386256,0.04243475043881543,False,5.081577342865158,-0.07225977460480638,-0.06303932061448704,-0.09260345179181191,2
1,apartment,-0.7026105126223352,-0.9137158060215178,-0.31544239840434346,1040,Etterbeek,0.31285424461128447,-0.18108371415041574,-1.5548564667233966,2.0,0,0,-0.03440623596407928,-1.0,0,-1.259018557061212,-0.07199720344519406,1,-0.1074794678789214,0,-0.14030442730636877,3.0,Brussels,Brussels Capital Region,Bruxelles,-0.08144175422854855,-0.26067557486386256,-0.09805600042987958,False,2.593228991819981,1.5548564667233995,-0.06303932061448704,-0.8293963701667112,2
1,apartment,-0.877457564583281,-0.9137158060215178,-0.31544239840434346,1210,Sint Joost Ten Node,0.355529509469955,-0.2141917449450036,0.07225977460480927,-1.0,0,0,-0.03440623596407928,-1.0,0,-1.259018557061212,-0.07199720344519406,0,-0.1074794678789214,0,-0.14030442730636877,1.0,Brussels,Brussels Capital Region,Bruxelles,-0.08687106720711174,-0.26067557486386256,0.04243475043881543,False,6.310768664230823,-0.07225977460480638,-0.06303932061448704,0.3100881732659413,2
0,residence,0.0667165160058259,-0.03212959135030181,-0.31544239840434346,2160,Wommelgem,1.3079486361630994,-0.019664909543435603,0.07225977460480927,2.0,0,0,-0.03440623596407928,-1.0,0,-1.259018557061212,-0.5720954254149986,1,-0.008923357110435343,0,-0.2393636391465289,1.0,Flanders,Antwerp,Antwerpen,-0.06722212499897827,-0.26067557486386256,-0.027810624995532073,False,-0.23271793416866046,-0.07225977460480638,0.060295744508066206,-0.48755100713691546,2
0,residence,0.36745344537865254,-0.03212959135030181,-0.31544239840434346,6840,Longlier,-2.333461891370325,1.1104546283986358,-3.2904471241401496,2.0,0,0,-0.03440623596407928,-1.0,0,0.042514019019054786,-0.07199720344519406,1,-0.004816852495081756,1,-0.1299549574126207,1.0,Wallonia,Luxembourg,Arlon,-0.007241143521518212,-0.26067557486386256,-0.027810624995532073,False,-0.5158183699402565,3.2904471241401523,-0.04776167612151961,-0.9489656002847561,0
1,apartment,-0.9124269749754701,-0.03212959135030181,-0.31544239840434346,8400,Oostende,1.3333678806884814,-2.0325360911414436,1.0756481234238695,-1.0,1,0,-0.03440623596407928,-1.0,1,0.042514019019054786,1.4282974624642195,0,-0.1074794678789214,1,-0.14030442730636877,12.0,Flanders,West Flanders,Ostende,-0.08195883165507838,-0.26067557486386256,-0.027810624995532073,False,-0.022522244296416197,-1.0756481234238666,-0.06303932061448704,-0.09260345179181191,2
1,apartment,-0.43684299364169776,-0.03212959135030181,-0.31544239840434346,2640,Mortsel,1.1992452352339529,-0.12437758533461528,0.07225977460480927,2.0,0,0,-0.03440623596407928,-1.0,0,-1.259018557061212,-0.07199720344519406,0,-0.1074794678789214,0,-0.14030442730636877,9.0,Flanders,Antwerp,Antwerpen,-0.07368559283060112,-0.26067557486386256,0.04243475043881543,False,0.4643422939905279,-0.07225977460480638,-0.06303932061448704,1.1077273536687975,2
0,residence,2.2907710169490554,-0.03212959135030181,-0.31544239840434346,2590,Berlaar,1.08857934482805,0.08359335908888392,0.07225977460480927,2.0,0,0,-0.03440623596407928,-1.0,0,1.3440465950993215,-0.07199720344519406,1,-0.1074794678789214,0,8.745454724325906,1.0,Flanders,Antwerp,Malines,-0.052485418342878176,-0.26067557486386256,-0.027810624995532073,False,-0.39306187377962093,-0.07225977460480638,-0.17322708022739486,-2.015558593691785,1
1,duplex,-0.3878858190926329,-0.03212959135030181,-0.31544239840434346,1800,Vilvoorde,0.5533138387227502,-0.14873328883104017,0.07225977460480927,3.0,0,0,-0.03440623596407928,-1.0,0,-1.259018557061212,-0.5720954254149986,0,-0.1074794678789214,1,-0.14030442730636877,6.0,Flanders,Flemish Brabant,Bruxelles,-0.06463673786632913,-0.26067557486386256,-0.09805600042987958,False,0.11219236478943445,-0.07225977460480638,-0.06303932061448704,0.8649676031114064,2
1,apartment,-0.303959234151379,-0.03212959135030181,-0.31544239840434346,7100,La Louviere,-0.6547957058555441,-0.45211795810331296,0.07225977460480927,3.0,0,0,-0.03440623596407928,-1.0,0,-1.259018557061212,-0.07199720344519406,0,-0.1074794678789214,1,-0.14030442730636877,0.0,Wallonia,Hainaut,La Louvière,-0.08816376077343631,-0.26067557486386256,-0.027810624995532073,False,-0.16820970347756056,-0.07225977460480638,-0.06303932061448704,0.51106812423359,2
0,residence,0.12966145471176635,0.4086635159853062,-0.31544239840434346,9255,Buggenhout,0.8018596861006078,-0.47398449112058405,1.2654783515788268,3.0,0,1,0.018065389885813462,-1.0,0,0.042514019019054786,-0.07199720344519406,1,-0.06641442172538554,1,-0.2559227909765258,15.0,Flanders,East Flanders,Dendermonde,-0.07989052194895906,-0.26067557486386256,-0.027810624995532073,False,-0.3656269363320843,-1.265478351578824,0.13131362073213348,0.15815690080825404,1
0,residence,1.3326091722030728,0.8494566233209142,-0.31544239840434346,6640,Vaux Sur Sure,-2.1094377429329954,1.3526610377759674,-0.6599425339928834,2.0,0,0,-0.03440623596407928,-1.0,0,0.042514019019054786,-0.07199720344519406,0,-0.1074794678789214,0,1.4076805696585217,1.0,Wallonia,Luxembourg,Arlon,-0.011377762933756839,-0.26067557486386256,-0.027810624995532073,False,-0.5234428961366375,0.6599425339928863,-0.15540847124150292,-0.8918944143771447,0
1,apartment,-0.7515676871714,-0.9137158060215178,-0.31544239840434346,1090,Jette,0.39719580929181525,-0.2593318449032108,0.7773434791803652,4.0,0,0,-0.03440623596407928,3.0,1,-1.259018557061212,0.928199240494415,0,-0.1074794678789214,0,-0.14030442730636877,3.0,Brussels,Brussels Capital Region,Bruxelles,-0.08402714136119768,-0.26067557486386256,0.18292550130751042,False,2.5188813684312326,-0.7773434791803623,-0.06303932061448704,-0.6014994614801807,2
1,apartment,-0.4578246398770112,-0.03212959135030181,-0.31544239840434346,5100,Jambes,-0.7140008807062749,0.3980112304187792,-0.03621464148373778,3.0,0,1,0.018065389885813462,-1.0,1,-1.259018557061212,0.928199240494415,0,-0.1074794678789214,1,-0.14030442730636877,9.0,Wallonia,Namur,Namur,-0.08738814463364156,-0.26067557486386256,0.04243475043881543,False,-0.3464463151839149,0.03621464148374067,-0.06303932061448704,1.2216758080120629,1
1,apartment,-0.5977022814457678,-0.4729226986859098,-0.31544239840434346,6840,Neufchateau,-2.3679793146191255,1.0848968901071327,0.07225977460480927,3.0,0,0,-0.03440623596407928,2.0,0,0.042514019019054786,-0.5720954254149986,0,-0.1074794678789214,0,-0.14030442730636877,9.0,Wallonia,Luxembourg,Arlon,-0.006206988668458559,-0.26067557486386256,-0.027810624995532073,False,-0.5158183699402565,-0.07225977460480638,-0.06303932061448704,0.49776798041955445,0
0,residence,0.1366553367902042,-0.03212959135030181,-0.31544239840434346,3570,Alken,0.43128531725426045,0.9372688249723857,0.668869063091818,3.0,0,0,-0.03440623596407928,-1.0,0,1.3440465950993215,-0.07199720344519406,1,-0.1074794678789214,1,-0.13439044450994128,9.0,Flanders,Limburg,Hasselt,-0.07601244124998535,-0.26067557486386256,-0.027810624995532073,False,-0.41382052198168684,-0.6688690630918152,-0.06468036057481252,-0.6134940356215769,1
1,apartment,-0.35991029077888165,-0.03212959135030181,-0.31544239840434346,5100,Jambes,-0.7140008807062749,0.3980112304187792,-0.03621464148373778,2.0,0,1,0.018065389885813462,-1.0,1,0.042514019019054786,1.4282974624642195,0,-0.1074794678789214,1,-0.14030442730636877,6.0,Wallonia,Namur,Namur,-0.08738814463364156,-0.26067557486386256,-0.027810624995532073,False,-0.3464463151839149,0.03621464148374067,-0.06303932061448704,0.7390705896170574,1
1,apartment,-0.17806935673949809,-0.4729226986859098,-0.31544239840434346,1190,Vorst,0.2714102454350324,-0.2669978843830086,0.07225977460480927,-1.0,0,0,-0.03440623596407928,-1.0,0,0.042514019019054786,-0.07199720344519406,0,-0.1074794678789214,1,-0.14030442730636877,0.0,Brussels,Brussels Capital Region,Uccle,-0.08402714136119768,3.8361860351597903,-0.09805600042987958,False,2.181898735216217,-0.07225977460480638,-0.06303932061448704,-0.09260345179181191,2
0,residence,-0.42285522948482207,-0.03212959135030181,-0.31544239840434346,7350,Hensies,-0.7774841319039887,-1.0512349319163665,-3.2904471241401496,2.0,0,1,0.07053701573570621,-1.0,0,0.042514019019054786,-0.5720954254149986,1,1.6731009333383935,0,-0.14030442730636877,-1.0,Wallonia,Hainaut,Mons,-0.04110971495922195,-0.26067557486386256,-0.027810624995532073,False,-0.4622883412045531,3.2904471241401523,-0.06303932061448704,-0.09260345179181191,0
1,apartment,-0.7725493334067135,-0.9137158060215178,-0.31544239840434346,7080,Frameries,-0.8578988337272468,-0.801981631707875,0.07225977460480927,-1.0,0,0,-0.03440623596407928,-1.0,0,0.042514019019054786,-0.07199720344519406,0,-0.1074794678789214,0,-0.14030442730636877,12.0,Wallonia,Hainaut,Mons,-0.0716172831244818,-0.26067557486386256,0.04243475043881543,False,-0.29537465826883613,-0.07225977460480638,-0.06303932061448704,-0.48755100713691546,1
1,apartment,-0.6326716918379569,-0.4729226986859098,-0.31544239840434346,1000,Brussels,0.34161472704860285,-0.24596148184534616,0.07225977460480927,6.0,0,1,0.018065389885813462,3.0,1,0.042514019019054786,1.928395684434024,0,-0.1074794678789214,1,-0.14030442730636877,12.0,Brussels,Brussels Capital Region,Bruxelles,-0.08919791562649597,-0.26067557486386256,-0.027810624995532073,False,1.210547169197364,-0.07225977460480638,-0.06303932061448704,0.7089077634673696,2
0,villa,-0.17806935673949809,0.4086635159853062,-0.31544239840434346,5660,Couvin,-1.8509144720263917,-0.10707390069996385,1.129885331468143,4.0,0,1,0.018065389885813462,3.0,0,1.3440465950993215,-1.072193647384803,1,0.8780816398059393,1,0.41265296415959973,9.0,Wallonia,Namur,Charleroi,0.01783711166517844,-0.26067557486386256,-0.027810624995532073,False,-0.5174803817366196,-1.12988533146814,-0.06303932061448704,-0.09260345179181191,0
1,apartment,-0.8424881541910918,-0.9137158060215178,-0.31544239840434346,1090,Jette,0.42326015629605124,-0.26362718102214183,-0.0904518495280113,3.0,0,0,-0.03440623596407928,-1.0,1,-1.259018557061212,0.42810101852461047,0,-0.1074794678789214,1,-0.14030442730636877,0.0,Brussels,Brussels Capital Region,Bruxelles,-0.08144175422854855,-0.26067557486386256,0.11268012587316294,False,2.5188813684312326,0.0904518495280142,-0.06303932061448704,-0.0089674988952014,2
1,apartment,-0.548745106896703,-0.03212959135030181,-0.31544239840434346,4020,Liege,-0.22908808560655033,1.2679165469072,-0.28028207768296864,2.0,0,0,-0.03440623596407928,-1.0,1,0.042514019019054786,-0.07199720344519406,0,-0.1074794678789214,1,-0.14030442730636877,9.0,Wallonia,Liège,Liège,-0.08919791562649597,-0.26067557486386256,0.04243475043881543,False,0.3009849491028393,0.28028207768297153,-0.06303932061448704,1.8013266409756294,2
1,penthouse,-0.9823657957598484,-0.03212959135030181,-0.31544239840434346,1140,Evere,0.4118986017499014,-0.17462263976890463,0.07225977460480927,3.0,0,0,-0.03440623596407928,2.0,1,0.042514019019054786,0.928199240494415,0,-0.1074794678789214,1,-0.14030442730636877,0.0,Brussels,Brussels Capital Region,Bruxelles,-0.07885636709589941,-0.26067557486386256,0.18292550130751042,False,2.0739155455516265,-0.07225977460480638,-0.06303932061448704,-0.09260345179181191,2
1,apartment,-0.038191715170741526,0.4086635159853062,0.5424882705763758,1190,Vorst,0.2555235540180469,-0.24294217067749446,-0.8497727621478407,3.0,0,1,0.018065389885813462,-1.0,0,0.042514019019054786,1.4282974624642195,0,-0.1074794678789214,0,-0.14030442730636877,1.0,Brussels,Brussels Capital Region,Uccle,-0.0858369123540521,3.8361860351597903,-0.09805600042987958,False,2.181898735216217,0.8497727621478436,-0.06303932061448704,0.6001387843215253,2
0,residence,0.1156736905548907,-0.03212959135030181,0.5424882705763758,5351,Haillot,-0.7522637737915789,0.7427162273217809,0.07225977460480927,6.0,0,1,0.018065389885813462,-1.0,0,1.3440465950993215,-0.07199720344519406,0,-0.1074794678789214,0,0.33577118780604265,16.0,Wallonia,Namur,Namur,-0.03749017297351316,-0.26067557486386256,-0.027810624995532073,False,-0.5097408969825149,-0.07225977460480638,-0.1467858664152448,-0.5771254605511397,0
1,apartment,-0.4298491115632599,-0.4729226986859098,-0.31544239840434346,1080,Sint Jans Molenbeek,0.3498167058326805,-0.2974237109746213,0.07225977460480927,4.0,0,0,-0.03440623596407928,-1.0,1,-1.259018557061212,-0.07199720344519406,0,-0.1074794678789214,1,-0.14030442730636877,1.0,Brussels,Brussels Capital Region,Bruxelles,-0.08144175422854855,-0.26067557486386256,-0.09805600042987958,False,4.247446742574541,-0.07225977460480638,-0.06303932061448704,-0.24606391582228895,2
1,apartment,-0.5627328710535786,-0.4729226986859098,-0.31544239840434346,6700,Arlon,-2.8000666404422185,1.5446103052182767,1.4553085797337841,6.0,0,0,-0.03440623596407928,-1.0,1,1.3440465950993215,0.42810101852461047,0,-0.1074794678789214,1,-0.14030442730636877,15.0,Wallonia,Luxembourg,Arlon,-0.08919791562649597,-0.26067557486386256,-0.027810624995532073,False,-0.4599655335950608,-1.4553085797337812,-0.06303932061448704,0.3100881732659413,0
1,apartment,-0.5347573427398273,-0.4729226986859098,-0.31544239840434346,4000,Liege,-0.22042589604283236,1.255650077906142,0.15361558667121958,3.0,0,0,-0.03440623596407928,-1.0,1,-1.259018557061212,1.4282974624642195,0,-0.1074794678789214,1,-0.14030442730636877,12.0,Wallonia,Liège,Liège,-0.08816376077343631,-0.26067557486386256,-0.027810624995532073,False,0.3009849491028393,-0.15361558667121666,-0.06303932061448704,0.17431980213353998,2
0,residence,0.49334332279053345,-0.03212959135030181,-0.31544239840434346,3970,Leopoldsburg,1.0262654596172107,0.8574759482547492,0.7773434791803652,3.0,0,1,0.018065389885813462,-1.0,0,1.3440465950993215,-0.07199720344519406,0,-0.1074794678789214,0,-0.062239854393526146,6.0,Flanders,Limburg,Geel,-0.04085117624595704,-0.26067557486386256,-0.027810624995532073,False,-0.3195675282169719,-0.7773434791803623,-0.07361836551711724,-1.0932272312602465,1
0,residence,0.5842637898102252,0.4086635159853062,0.5424882705763758,1950,Kraainem,0.30890531316690795,-0.09045859312723778,-0.25316347366083186,4.0,0,1,0.07053701573570621,3.0,0,1.3440465950993215,-0.5720954254149986,1,0.17997585519582962,1,-0.055438774177634556,9.0,Flanders,Flemish Brabant,Tervuren,-0.08170029294181347,3.8361860351597903,-0.027810624995532073,False,0.15939443824964647,0.2531634736608348,-0.07070285953260767,-0.6194440999594351,2
1,apartment,-0.6186839276810813,-0.4729226986859098,-0.31544239840434346,1731,Zellik,0.45142936207671464,-0.32855317662403444,1.3468341636452372,4.0,0,1,-0.03440623596407928,3.0,0,0.042514019019054786,-1.072193647384803,0,-0.1074794678789214,1,-0.14030442730636877,-1.0,Flanders,Flemish Brabant,Bruxelles,-0.07290997669080639,-0.26067557486386256,-0.16830137586422708,False,-0.32876759683075973,-1.3468341636452343,-0.06303932061448704,0.621361999764617,1
0,residence,-0.031197833092303697,-0.03212959135030181,-0.31544239840434346,5575,Gedinne,-2.0496263547599423,0.46597204337633324,-0.44299370181578923,2.0,0,0,-0.03440623596407928,-1.0,0,0.042514019019054786,-0.07199720344519406,1,-0.045881898648617615,0,-0.2494174099004556,3.0,Wallonia,Namur,Namur,0.05558376380185589,-0.26067557486386256,-0.027810624995532073,False,-0.5281225136507173,0.4429937018157921,0.07045774476106571,-0.28573868438438554,0
0,residence,0.7661047238496087,0.4086635159853062,-0.31544239840434346,8200,Sint Andries,1.2192062722609727,-1.6294049995355653,0.37056441884831365,3.0,0,0,-0.03440623596407928,-1.0,0,1.3440465950993215,-0.07199720344519406,1,0.015715670581686172,0,-0.10482053052780393,6.0,Flanders,West Flanders,Bruges,-0.08014906066222398,-0.26067557486386256,-0.027810624995532073,False,-0.2886960197661503,-0.37056441884831076,-0.03282290223238443,-0.8293963701667112,1
0,residence,-0.35291640870044383,-0.03212959135030181,-0.31544239840434346,6970,Tenneville,-1.6910399384653918,1.179648854814786,0.07225977460480927,2.0,0,1,-0.03440623596407928,-1.0,0,0.042514019019054786,-0.07199720344519406,1,-0.1074794678789214,0,-0.14030442730636877,0.0,Wallonia,Luxembourg,Arlon,0.04007144100596105,-0.26067557486386256,-0.027810624995532073,False,-0.527969599646503,-0.07225977460480638,-0.06303932061448704,0.7089077634673696,0
0,residence,-0.5277634606613895,-0.03212959135030181,0.5424882705763758,4670,Blegny,-0.18799664556557896,1.3933708855717128,0.07225977460480927,3.0,0,1,0.018065389885813462,2.0,0,0.042514019019054786,-0.07199720344519406,1,0.005449409043302209,1,-0.2003313526901076,12.0,Wallonia,Liège,Liège,-0.07006605084489233,-0.26067557486386256,-0.027810624995532073,False,-0.3852685126895525,-0.07225977460480638,-0.09213407990052874,1.6534804771023313,1
0,residence,0.22757580380989595,-0.03212959135030181,-0.31544239840434346,5660,Frasnes,-1.752150143727688,-0.05490195213373198,0.07225977460480927,2.0,0,1,0.018065389885813462,-1.0,0,1.3440465950993215,-0.07199720344519406,1,-0.1074794678789214,0,0.4070346805029937,1.0,Wallonia,Namur,Charleroi,0.007754101847846795,-0.26067557486386256,-0.027810624995532073,False,-0.5174803817366196,-0.07225977460480638,-0.147438657758118,-0.7586697433329603,0
0,chalet,-0.8424881541910918,-0.4729226986859098,-0.31544239840434346,5542,Blaimont,-1.3855134029030607,0.36499069359414055,0.09937837862694604,-1.0,0,0,-0.03440623596407928,-1.0,0,1.3440465950993215,-0.07199720344519406,1,-0.1074794678789214,1,-0.2630195703322388,6.0,Wallonia,Namur,Namur,-0.015514382345995467,-0.26067557486386256,-0.027810624995532073,False,-0.505758640628393,-0.09937837862694315,-0.08817253989414794,2.8625335505550824,0
